,duur,beweging,time,WR,Wk,uur,WRbin,WKbin
6801,49,False,2017-07-22 12:29:59.354,159.0,2.885199546814,12,4,2
6803,50,False,2017-07-22 13:33:01.640,141.0,4.890408039093,13,3,3
6805,49,False,2017-07-22 14:04:32.447,184.0,2.035228729248,14,4,2
6807,49,False,2017-07-22 14:36:45.146,211.0,1.851490020752,14,5,2
6809,49,False,2017-07-22 15:19:19.551,161.0,0.88035303354263,15,4,1
6811,49,False,2017-07-22 15:38:20.337,199.0,1.1176216602325,15,4,1
6813,49,False,2017-07-22 15:47:35.053,239.0,2.7567994594574,15,5,2
6815,50,False,2017-07-23 09:11:37.262,206.0,1.652560710907,9,5,2
6817,49,False,2017-07-23 09:17:24.064,223.0,2.164351940155,9,5,2
6819,50,False,2017-07-23 09:29:00.858,195.0,2.186053276062,9,4,2
6821,49,False,2017-07-23 10:28:47.343,209.0,1.832320690155,10,5,2
6823,50,False,2017-07-23 10:34:59.653,221.0,1.4174625873566,10,5,1
6825,49,False,2017-07-23 11:25:41.447,171.0,1.5903497934341,11,4,2
6827,49,False,2017-07-23 13:33:21.451,220.0,2.3795578479767,13,5,2
6829,49,False,2017-07-23 13:41:37.237,203.0,1.791811466217,13,5,2
6831,49,False,2017-07-23 15:16:43.447,236.0,2.756076335907,15,5,2
6833,49,False,2017-07-23 15:43:41.443,188.0,1.0351560115814,15,4,1
6835,50,False,2017-07-23 16:35:21.858,145.0,2.5965712070465,16,3,2
6837,50,False,2017-07-24 06:10:33.758,208.0,0.44524011015892,6,5,1
6839,49,False,2017-07-24 06:15:46.243,200.0,0.56821465492249,6,4,1
6841,49,False,2017-07-24 06:36:16.240,196.0,0.17397281527519,6,4,0
6843,49,False,2017-07-24 09:12:42.140,261.0,0.63368064165115,9,6,1
6845,49,False,2017-07-24 09:22:40.056,197.0,1.2630206346512,9,4,1
6847,50,False,2017-07-24 09:49:59.540,214.0,1.1928528547287,9,5,1
6849,50,False,2017-07-24 10:00:37.840,209.0,0.89265042543411,10,5,1
6851,49,False,2017-07-24 10:31:20.147,249.0,1.1570457220078,10,6,1
6853,49,False,2017-07-24 10:45:40.139,228.0,1.9954431056976,10,5,2
6855,49,False,2017-07-24 10:59:19.557,214.0,1.6749851703644,10,5,2
6857,50,False,2017-07-24 11:29:16.551,305.0,1.4955874681473,11,7,1
6859,50,False,2017-07-24 12:30:19.764,230.0,1.7798753976822,12,5,2
6861,50,False,2017-07-24 13:02:10.645,278.0,0.86045998334885,13,6,1
6863,49,False,2017-07-24 13:59:51.043,266.0,3.3391211032867,13,6,3
6865,49,False,2017-07-24 14:08:23.264,222.0,2.4927659034729,14,5,2
6867,50,False,2017-07-24 14:19:11.954,308.0,4.1471352577209,14,7,3
6869,50,False,2017-07-24 14:56:15.662,279.0,1.4029947519302,14,6,1
6871,50,False,2017-07-24 15:22:06.448,278.0,0.79716438055038,15,6,1
6873,50,False,2017-07-24 15:44:59.634,286.0,2.5379774570465,15,6,2
6875,49,False,2017-07-24 15:52:46.351,198.0,1.0894095897675,15,4,1
6877,50,False,2017-07-24 16:24:35.756,285.0,0.67852997779846,16,6,1
6879,50,False,2017-07-24 16:47:06.950,298.0,2.8381795883179,16,7,2
6881,50,False,2017-07-24 17:58:30.558,310.0,2.3904078006744,17,7,2
6883,50,False,2017-07-24 18:43:43.954,243.0,0.62246811389923,18,5,1
6885,49,False,2017-07-24 21:28:08.256,293.0,1.011646270752,21,7,1
6887,49,False,2017-07-25 08:58:03.262,306.0,1.1353441476822,8,7,1
6889,50,False,2017-07-25 09:10:44.750,293.0,1.7563658952713,9,7,2
6891,50,False,2017-07-25 09:31:04.757,315.0,1.9469764232635,9,7,2
6893,50,False,2017-07-25 10:02:58.744,287.0,3.1662328243256,10,6,2
6895,50,False,2017-07-25 10:33:51.639,289.0,1.6048178672791,10,6,2
6897,50,False,2017-07-25 10:59:24.643,293.0,1.7100691795349,10,7,2
6899,50,False,2017-07-25 12:15:27.554,308.0,3.441478729248,12,7,3
6901,49,False,2017-07-25 13:39:06.165,291.0,3.3192265033722,13,6,3
6903,50,False,2017-07-25 14:39:27.738,291.0,3.0996813774109,14,6,2
6905,50,False,2017-07-25 15:00:57.651,287.0,4.7996225357056,15,6,3
6907,49,False,2017-07-25 15:14:51.239,296.0,5.0235095024109,15,7,3
6909,49,False,2017-07-25 15:29:52.148,301.0,2.2048609256744,15,7,2
6911,49,False,2017-07-25 16:37:17.256,287.0,4.6032266616821,16,6,3
6913,50,False,2017-07-25 16:46:09.744,301.0,3.5839841365814,16,7,3
6915,49,False,2017-07-25 17:29:30.647,311.0,3.5026040077209,17,7,3
6917,50,False,2017-07-25 18:21:29.362,299.0,4.3930835723877,18,7,3
6919,50,False,2017-07-26 07:37:44.964,239.0,0.49696180224419,7,5,1
6921,50,False,2017-07-26 07:48:24.243,262.0,0.67599833011627,7,6,1
6923,50,False,2017-07-26 08:17:38.746,303.0,0.34469038248062,8,7,1
6925,50,False,2017-07-26 09:16:36.760,285.0,0.66587090492249,9,6,1
6927,49,False,2017-07-26 09:31:43.055,233.0,1.3867186307907,9,5,1
6929,49,False,2017-07-26 10:03:56.447,250.0,1.6663047075272,10,6,2
6931,49,False,2017-07-26 10:23:29.155,230.0,1.4449506998062,10,5,1
6933,50,False,2017-07-26 10:43:17.836,215.0,1.0543258190155,10,5,1
6935,50,False,2017-07-26 11:03:06.838,239.0,1.5758826732635,11,5,2
6937,49,False,2017-07-26 11:34:54.058,231.0,1.2738716602325,11,5,1
6939,50,False,2017-07-26 12:22:27.954,248.0,1.0004340410233,12,6,1
6941,49,False,2017-07-26 12:29:29.253,208.0,2.1874997615814,12,5,2
6943,49,False,2017-07-26 13:12:14.364,216.0,0.75774013996124,13,5,1
6945,50,False,2017-07-26 13:20:30.939,207.0,0.95956301689148,13,5,1
6947,50,False,2017-07-26 15:00:40.657,212.0,0.57436347007751,15,5,1
6949,50,False,2017-07-26 15:42:19.560,219.0,2.9521117210388,15,5,2
6951,49,False,2017-07-26 16:41:12.155,220.0,1.7068138122559,16,5,2
6953,50,False,2017-07-26 17:22:22.652,224.0,1.1461951732635,17,5,1
6955,49,False,2017-07-26 17:58:47.444,203.0,0.7675057053566,17,5,1
6957,49,False,2017-07-26 18:43:12.159,132.0,0.61776620149612,18,3,1
6959,50,False,2017-07-26 19:04:12.939,152.0,1.4836518764496,19,3,1
6961,49,False,2017-07-26 19:35:27.346,148.0,0.8738426566124,19,3,1
7039,50,False,2017-07-29 09:16:51.353,216.0,3.1763603687286,9,5,2
7041,49,False,2017-07-29 10:03:52.256,211.0,3.7926785945892,10,5,3
7043,49,False,2017-07-29 10:14:09.251,225.0,3.7029802799225,10,5,3
7045,49,False,2017-07-29 10:44:26.159,217.0,3.041449546814,10,5,2
7047,49,False,2017-07-29 11:22:26.250,224.0,4.207537651062,11,5,3
7049,50,False,2017-07-29 13:09:22.946,143.0,1.5842015743256,13,3,2
7051,49,False,2017-07-29 13:38:38.448,231.0,2.0583765506744,13,5,2
7053,50,False,2017-07-29 14:00:17.841,201.0,4.936342716217,14,4,3
7055,49,False,2017-07-29 14:43:14.364,225.0,3.4845199584961,14,5,3
7057,49,False,2017-07-29 15:37:24.357,232.0,3.3908421993256,15,5,3
7059,50,False,2017-07-29 15:43:57.757,214.0,3.982928276062,15,5,3
7061,49,False,2017-07-30 09:10:52.051,184.0,2.1390335559845,9,4,2
7063,50,False,2017-07-30 09:21:36.657,182.0,1.7473232746124,9,4,2
7065,50,False,2017-07-30 09:32:10.554,225.0,1.8294271230698,9,5,2
7067,50,False,2017-07-30 09:50:25.940,206.0,1.8728296756744,9,5,2
7069,50,False,2017-07-30 10:16:01.951,210.0,2.0529510974884,10,5,2
7071,49,False,2017-07-30 10:43:04.063,217.0,4.5735678672791,10,5,3
7073,49,False,2017-07-30 11:47:37.553,222.0,5.050274848938,11,5,3
7075,49,False,2017-07-30 12:17:15.651,217.0,3.3213975429535,12,5,3
7077,49,False,2017-07-30 13:14:18.258,227.0,2.9568147659302,13,5,2
7079,49,False,2017-07-30 13:28:16.240,227.0,2.9890048503876,13,5,2
7081,49,False,2017-07-30 13:42:14.369,224.0,2.3307292461395,13,5,2
7083,50,False,2017-07-30 13:54:01.653,221.0,3.5145394802094,13,5,3
7085,49,False,2017-07-30 14:25:56.558,226.0,2.8551797866821,14,5,2
7087,49,False,2017-07-30 14:52:16.344,198.0,2.1842448711395,14,4,2
7089,50,False,2017-07-30 15:36:21.759,234.0,2.0804395675659,15,5,2
7091,50,False,2017-07-31 07:16:08.446,88.0,0.20146122574806,7,2,1
7093,49,False,2017-07-31 09:17:59.139,220.0,2.0887587070465,9,5,2
7095,50,False,2017-07-31 09:25:17.849,220.0,1.2930411100388,9,5,1
7097,50,False,2017-07-31 10:00:48.847,224.0,1.8019390106201,10,5,2
7099,50,False,2017-07-31 10:19:37.760,236.0,1.7690250873566,10,5,2
7101,50,False,2017-07-31 10:45:00.944,224.0,3.1351273059845,10,5,2
7103,50,False,2017-07-31 12:01:34.947,148.0,2.2562208175659,12,3,2
7105,49,False,2017-07-31 12:15:19.150,241.0,1.4644819498062,12,5,1
7107,49,False,2017-07-31 13:25:54.341,145.0,0.7772713303566,13,3,1
7109,50,False,2017-07-31 14:35:21.845,147.0,2.7615013122559,14,3,2
7111,50,False,2017-07-31 15:28:24.761,231.0,1.300998210907,15,5,1
7113,50,False,2017-07-31 15:38:37.843,169.0,1.8724681138992,15,4,2
7115,50,False,2017-07-31 16:18:42.660,149.0,2.7593321800232,16,3,2
7117,50,False,2017-07-31 17:26:52.842,216.0,1.7965133190155,17,5,2
7119,50,False,2017-07-31 17:55:51.755,231.0,1.1176215410233,17,5,1
7121,50,False,2017-07-31 18:47:20.651,216.0,0.70203989744186,18,5,1
7123,49,False,2017-07-31 18:58:09.358,214.0,0.88179975748062,18,5,1
7125,49,False,2017-07-31 20:23:55.348,233.0,1.1382377147675,20,5,1
7127,50,False,2017-07-31 20:36:36.460,221.0,0.97475403547287,20,5,1
7129,50,False,2017-07-31 21:45:08.642,152.0,0.16131363809109,21,3,0
7131,50,False,2017-08-01 08:40:10.146,237.0,0.51649308204651,8,5,1
7133,50,False,2017-08-01 09:06:24.855,299.0,1.3400609493256,9,7,1
7135,50,False,2017-08-01 09:40:32.957,231.0,0.69806128740311,9,5,1
7137,49,False,2017-08-01 09:52:12.357,272.0,0.72518807649612,9,6,1
7139,49,False,2017-08-01 10:18:27.153,263.0,0.79716420173645,10,6,1
7141,50,False,2017-08-01 11:01:03.737,253.0,1.2890625,11,6,1
7143,50,False,2017-08-01 11:23:17.842,283.0,0.90096938610077,11,6,1
7145,50,False,2017-08-01 11:32:46.837,305.0,1.147641658783,11,7,1
7147,50,False,2017-08-01 12:08:46.842,262.0,1.2955727577209,12,6,1
7149,49,False,2017-08-01 12:30:31.041,209.0,1.3867186307907,12,5,1
7151,49,False,2017-08-01 13:00:06.047,239.0,0.76461219787598,13,5,1
7153,50,False,2017-08-01 13:36:15.736,234.0,1.2134691476822,13,5,1
7155,50,False,2017-08-01 14:41:54.858,222.0,1.125216960907,14,5,1
7157,49,False,2017-08-01 15:36:16.144,216.0,0.75918692350388,15,5,1
7159,49,False,2017-08-01 16:36:04.055,178.0,0.5562789440155,16,4,1
7161,49,False,2017-08-01 17:03:25.361,206.0,0.87022566795349,17,5,1
7163,49,False,2017-08-01 18:16:47.551,184.0,0.87745940685272,18,4,1
7165,50,False,2017-08-01 19:31:48.545,225.0,1.1559604406357,19,5,1
7167,50,False,2017-08-01 20:56:36.856,318.0,1.1244937181473,20,7,1
7170,50,False,2017-08-02 07:58:31.344,227.0,0.95847815275192,7,5,1
7172,49,False,2017-08-02 09:19:31.155,238.0,1.005136013031,9,5,1
7174,50,False,2017-08-02 09:30:27.450,213.0,1.4445887804031,9,5,1
7176,50,False,2017-08-02 10:28:52.745,225.0,2.0779078006744,10,5,2
7178,50,False,2017-08-02 10:45:18.759,225.0,1.9947191476822,10,5,2
7180,49,False,2017-08-02 11:19:40.455,219.0,0.82899308204651,11,5,1
7182,49,False,2017-08-02 11:30:47.240,203.0,1.46484375,11,5,1
7184,50,False,2017-08-02 12:31:07.853,151.0,1.926721572876,12,3,2
7186,49,False,2017-08-02 12:39:10.258,182.0,0.50708907842636,12,4,1
7188,50,False,2017-08-02 13:31:00.757,173.0,1.4633969068527,13,4,1
7190,50,False,2017-08-02 13:42:55.954,141.0,2.1093747615814,13,3,2
7192,49,False,2017-08-02 14:16:36.544,148.0,2.227285861969,14,3,2
7194,49,False,2017-08-02 14:32:53.739,159.0,3.1749129295349,14,4,2
7196,50,False,2017-08-02 15:22:34.937,180.0,2.5195307731628,15,4,2
7198,50,False,2017-08-02 16:39:03.441,218.0,2.8624131679535,16,5,2
7200,50,False,2017-08-02 17:38:49.560,178.0,0.8843315243721,17,4,1
7202,49,False,2017-08-02 18:53:42.257,268.0,0.44379341602325,18,6,1
7204,49,False,2017-08-02 20:04:26.240,100.0,0.42317712306976,20,2,1
7206,50,False,2017-08-03 09:29:22.760,225.0,2.0818865299225,9,5,2
7208,50,False,2017-08-03 10:24:27.950,221.0,2.2464551925659,10,5,2
7210,50,False,2017-08-03 11:04:14.846,215.0,2.7314805984497,11,5,2
7212,50,False,2017-08-03 11:51:00.750,230.0,4.163773059845,11,5,3
7214,49,False,2017-08-03 12:31:22.347,229.0,4.461443901062,12,5,3
7216,50,False,2017-08-03 12:47:58.754,226.0,2.9343893527985,12,5,2
7218,50,False,2017-08-03 13:46:27.550,246.0,3.950737953186,13,5,3
7220,50,False,2017-08-03 14:26:32.654,226.0,6.1320886611938,14,5,4
7222,49,False,2017-08-03 14:45:08.638,239.0,5.0499129295349,14,5,3
7224,49,False,2017-08-03 15:43:11.535,221.0,4.4668703079224,15,5,3
7226,50,False,2017-08-03 17:00:19.657,219.0,5.8340573310852,17,5,4
7228,50,False,2017-08-03 19:04:54.956,240.0,4.4231052398682,19,5,3
7230,51,False,2017-08-04 07:30:00.852,224.0,2.5665507316589,7,5,2
7232,50,False,2017-08-04 08:41:56.842,217.0,1.3697192668915,8,5,1
7234,49,False,2017-08-04 09:20:31.048,199.0,0.81705737113953,9,4,1
7236,49,False,2017-08-04 09:29:04.644,217.0,2.1473524570465,9,5,2
7238,50,False,2017-08-04 09:38:51.763,221.0,3.4013316631317,9,5,3
7240,49,False,2017-08-04 10:39:24.243,227.0,6.116174697876,10,5,4
7242,50,False,2017-08-04 10:52:25.356,226.0,4.3287038803101,10,5,3
7244,49,False,2017-08-04 11:21:38.442,224.0,4.8350691795349,11,5,3
7246,49,False,2017-08-04 12:47:33.252,233.0,3.0899157524109,12,5,2
7248,50,False,2017-08-04 13:43:19.543,248.0,3.3449070453644,13,6,3
7250,49,False,2017-08-04 13:57:59.051,221.0,4.6270976066589,13,5,3
7252,49,False,2017-08-04 14:40:50.440,226.0,3.0949795246124,14,5,2
7254,49,False,2017-08-04 16:17:11.336,234.0,2.8917100429535,16,5,2
7256,49,False,2017-08-04 16:27:54.147,223.0,2.4808304309845,16,5,2
7258,50,False,2017-08-04 16:48:45.540,241.0,2.12890625,16,5,2
7260,50,False,2017-08-04 17:32:14.645,236.0,2.1064810752869,17,5,2
7262,49,False,2017-08-04 19:43:30.041,232.0,2.9683883190155,19,5,2
7264,50,False,2017-08-04 21:57:10.843,229.0,0.90567111968994,21,5,1
7266,50,False,2017-08-05 09:17:41.744,215.0,1.2525315284729,9,5,1
7268,49,False,2017-08-05 09:52:56.044,190.0,0.70927363634109,9,4,1
7270,49,False,2017-08-05 10:22:46.459,236.0,2.264178276062,10,5,2
7272,50,False,2017-08-05 10:32:27.754,225.0,1.5860095024109,10,5,2
7274,49,False,2017-08-05 10:53:09.140,232.0,2.0703127384186,10,5,2
7276,50,False,2017-08-05 13:23:35.856,293.0,0.54289644956589,13,7,1
7278,49,False,2017-08-05 14:40:20.254,267.0,0.83080142736435,14,6,1
7280,50,False,2017-08-06 09:09:31.662,229.0,0.50202548503876,9,5,1
7282,49,False,2017-08-06 09:21:07.456,220.0,1.6800490617752,9,5,2
7284,49,False,2017-08-06 10:32:20.046,238.0,1.4572484493256,10,5,1
7286,49,False,2017-08-06 11:59:55.456,223.0,0.91109675168991,11,5,1
7288,50,False,2017-08-06 12:18:13.660,164.0,1.2261284589767,12,4,1
7290,49,False,2017-08-06 12:27:56.060,220.0,1.0308159589767,12,5,1
7292,50,False,2017-08-06 13:11:16.761,215.0,2.2724974155426,13,5,2
7294,49,False,2017-08-06 13:54:13.460,225.0,2.2761137485504,13,5,2
7296,49,False,2017-08-06 14:08:09.659,214.0,1.6749855279922,14,5,2
7298,50,False,2017-08-06 14:40:32.954,217.0,0.90675640106201,14,5,1
7300,50,False,2017-08-06 16:22:56.943,228.0,2.455873966217,16,5,2
7302,50,False,2017-08-07 08:47:48.460,213.0,2.0185911655426,8,5,2
7304,49,False,2017-08-07 08:56:59.152,233.0,1.7867476940155,8,5,2
7306,50,False,2017-08-07 09:18:56.856,218.0,0.60474520921707,9,5,1
7308,49,False,2017-08-07 10:04:01.257,220.0,1.8323205709457,10,5,2
7310,49,False,2017-08-07 10:44:50.444,218.0,1.9668692350388,10,5,2
7312,50,False,2017-08-07 12:05:45.362,228.0,2.0601854324341,12,5,2
7314,49,False,2017-08-07 12:42:51.139,231.0,1.5263308286667,12,5,2
7316,50,False,2017-08-07 13:27:08.658,208.0,1.2033418416977,13,5,1
7318,50,False,2017-08-07 13:37:06.960,248.0,1.8985095024109,13,6,2
7320,50,False,2017-08-07 14:03:49.941,222.0,3.021918296814,14,5,2
7322,49,False,2017-08-07 14:25:49.157,217.0,1.0366028547287,14,5,1
7324,50,False,2017-08-07 15:41:54.459,183.0,0.99717873334885,15,4,1
7326,50,False,2017-08-07 16:26:22.659,240.0,2.2757520675659,16,5,2
7328,49,False,2017-08-07 17:42:48.336,161.0,1.8305121660233,17,4,2
7330,50,False,2017-08-07 18:35:09.960,136.0,0.68070018291473,18,3,1
7332,49,False,2017-08-07 19:09:25.258,153.0,0.6546585559845,19,3,1
7334,50,False,2017-08-07 20:02:50.743,96.0,1.1429399251938,20,2,1
7336,50,False,2017-08-08 06:37:28.841,35.0,0.49406826496124,6,1,1
7338,50,False,2017-08-08 09:14:53.858,40.0,1.2637438774109,9,1,1
7340,49,False,2017-08-08 09:44:04.448,153.0,1.2836374044418,9,3,1
7342,50,False,2017-08-08 10:22:52.954,123.0,0.54253476858139,10,3,1
7344,50,False,2017-08-08 10:54:00.943,138.0,0.48177087306976,10,3,1
7346,49,False,2017-08-08 11:23:03.247,95.0,0.2083332836628,11,2,1
7348,50,False,2017-08-08 12:01:11.856,172.0,0.19061051309109,12,4,0
7350,50,False,2017-08-08 12:51:45.738,27.0,0.89626723527908,12,1,1
7352,50,False,2017-08-08 13:09:45.556,122.0,0.33420142531395,13,3,1
7354,49,False,2017-08-08 14:43:59.040,216.0,0.98054099082947,14,5,1
7356,49,False,2017-08-08 14:55:17.340,201.0,1.1856192350388,14,4,1
7358,50,False,2017-08-08 15:51:04.750,242.0,1.0680698156357,15,5,1
7360,49,False,2017-08-08 16:18:43.160,274.0,0.37290212512016,16,6,1
7362,50,False,2017-08-08 17:02:17.648,243.0,1.5277774333954,17,5,2
7364,50,False,2017-08-08 18:17:56.463,279.0,2.230902671814,18,6,2
7366,50,False,2017-08-09 09:14:55.548,204.0,1.2500001192093,9,5,1
7368,49,False,2017-08-09 09:26:49.534,222.0,1.8149596452713,9,5,2
7370,49,False,2017-08-09 10:02:14.457,223.0,2.3889615535736,10,5,2
7372,49,False,2017-08-09 10:30:41.134,233.0,3.6038777828217,10,5,3
7374,50,False,2017-08-09 10:38:35.341,222.0,2.9951536655426,10,5,2
7376,49,False,2017-08-09 10:50:00.457,219.0,2.5944015979767,10,5,2
7378,50,False,2017-08-09 12:00:54.845,226.0,2.426577091217,12,5,2
7380,50,False,2017-08-09 12:39:52.747,172.0,0.97258388996124,12,4,1
7382,50,False,2017-08-09 13:28:03.745,174.0,1.289785861969,13,4,1
7384,49,False,2017-08-09 13:55:23.355,215.0,1.7585355043411,13,5,2
7386,50,False,2017-08-09 14:59:49.961,172.0,1.7017506361008,14,4,2
7388,49,False,2017-08-09 15:07:29.158,194.0,1.93359375,15,4,2
7390,49,False,2017-08-09 15:18:26.357,223.0,2.260922908783,15,5,2
7392,50,False,2017-08-09 15:34:40.964,210.0,3.8820168972015,15,5,3
7394,50,False,2017-08-09 16:31:20.338,171.0,1.7860242128372,16,4,2
7396,49,False,2017-08-09 16:56:00.043,174.0,1.0105613470078,16,4,1
7398,50,False,2017-08-09 17:24:44.547,159.0,1.2749564647675,17,4,1
7400,49,False,2017-08-09 19:22:21.161,108.0,0.66044563055038,19,2,1
7402,49,False,2017-08-09 19:50:03.661,126.0,0.55808740854263,19,3,1
7404,49,False,2017-08-09 22:20:03.239,293.0,0.41919842362404,22,7,1
7406,50,False,2017-08-10 09:28:24.847,56.0,0.49515330791473,9,1,1
7408,49,False,2017-08-10 10:40:58.556,268.0,1.1747683286667,10,6,1
7410,50,False,2017-08-10 11:14:17.855,316.0,0.84780091047287,11,7,1
7412,50,False,2017-08-10 13:10:55.859,256.0,1.4362697601318,13,6,1
7414,49,False,2017-08-10 13:38:58.146,326.0,1.0619213581085,13,7,1
7416,49,False,2017-08-10 13:54:35.256,158.0,1.7071758508682,13,4,2
7418,49,False,2017-08-10 14:33:22.556,124.0,1.3114873170853,14,3,1
7420,50,False,2017-08-10 15:39:09.747,130.0,0.66948789358139,15,3,1
7422,50,False,2017-08-10 16:01:05.944,86.0,0.97113716602325,16,2,1
7424,49,False,2017-08-10 16:11:50.343,116.0,1.220703125,16,3,1
7426,49,False,2017-08-10 17:01:35.344,36.0,0.45970770716667,17,1,1
7428,49,False,2017-08-10 17:14:52.242,45.0,0.35915797948837,17,1,1
7430,49,False,2017-08-10 18:48:14.150,66.0,0.25788486003876,18,1,1
7432,50,False,2017-08-11 09:24:04.644,316.0,1.0094763040543,9,7,1
7434,49,False,2017-08-11 09:54:59.054,302.0,1.0478154420853,9,7,1
7436,49,False,2017-08-11 10:26:50.261,243.0,1.0452836751938,10,5,1
7438,50,False,2017-08-11 11:36:49.838,270.0,1.6908999681473,11,6,2
7440,49,False,2017-08-11 12:48:17.341,193.0,1.8630641698837,12,4,2
7442,50,False,2017-08-11 13:25:38.941,211.0,1.7339406013489,13,5,2
7444,50,False,2017-08-11 14:51:54.842,236.0,0.62282979488373,14,5,1
7446,49,False,2017-08-11 18:02:16.359,289.0,2.914496421814,18,6,2
7448,50,False,2017-08-12 09:18:28.741,203.0,3.0237271785736,9,5,2
7450,49,False,2017-08-12 12:40:38.458,234.0,1.4576098918915,12,5,1
7452,50,False,2017-08-12 13:30:45.948,163.0,1.1400463581085,13,4,1
7454,50,False,2017-08-12 18:11:00.650,291.0,1.563223361969,18,6,2
7456,50,False,2017-08-13 09:20:33.542,231.0,1.2051507234573,9,5,1
7458,50,False,2017-08-13 09:36:48.946,231.0,1.6843894720078,9,5,2
7460,49,False,2017-08-13 10:47:12.546,214.0,1.2973817586899,10,5,1
7462,49,False,2017-08-13 11:20:01.255,293.0,2.4254920482635,11,7,2
7464,49,False,2017-08-13 11:37:56.049,290.0,1.0662614107132,11,6,1
7466,49,False,2017-08-13 12:27:44.541,268.0,1.1559603214264,12,6,1
7468,49,False,2017-08-13 14:02:21.040,241.0,1.5733505487442,14,5,2
7470,49,False,2017-08-13 14:32:17.048,155.0,1.4048033952713,14,3,1
7472,49,False,2017-08-13 15:38:11.649,202.0,0.66333901882172,15,4,1
7474,50,False,2017-08-13 15:46:00.641,101.0,0.67708331346512,15,2,1
7476,50,False,2017-08-14 07:57:55.452,41.0,0.49840861558914,7,1,1
7478,49,False,2017-08-14 08:10:34.358,55.0,0.71216744184494,8,1,1
7480,49,False,2017-08-14 08:18:45.456,68.0,0.68540209531784,8,2,1
7482,49,False,2017-08-14 09:14:15.653,58.0,0.70023143291473,9,1,1
7484,49,False,2017-08-14 10:31:20.041,128.0,0.66840273141861,10,3,1
7486,49,False,2017-08-14 11:35:29.354,174.0,0.86877876520157,11,4,1
7488,49,False,2017-08-14 11:46:39.359,138.0,0.80005759000778,11,3,1
7490,50,False,2017-08-14 12:52:32.956,164.0,1.5881798267365,12,4,2
7492,50,False,2017-08-14 13:02:59.646,95.0,0.78486686944962,13,2,1
7494,49,False,2017-08-14 14:36:37.143,121.0,1.380931854248,14,3,1
7496,50,False,2017-08-14 15:54:33.636,129.0,0.84092885255814,15,3,1
7498,49,False,2017-08-14 17:13:49.347,121.0,1.3274013996124,17,3,1
7500,49,False,2017-08-14 17:25:01.038,127.0,0.89662897586823,17,3,1
7502,49,False,2017-08-14 19:03:17.050,122.0,0.83731180429459,19,3,1
7504,49,False,2017-08-14 19:32:03.357,147.0,0.54976850748062,19,3,1
7506,50,False,2017-08-14 19:46:30.858,125.0,0.41702830791473,19,3,1
7508,50,False,2017-08-14 21:21:21.536,38.0,0.38339111208916,21,1,1
7510,50,False,2017-08-15 08:23:48.349,112.0,0.41992181539536,8,2,1
7512,50,False,2017-08-15 09:21:35.847,216.0,0.62825506925583,9,5,1
7514,49,False,2017-08-15 10:22:59.059,227.0,0.75086808204651,10,5,1
7516,49,False,2017-08-15 10:34:32.145,153.0,0.61306434869766,10,3,1
7518,49,False,2017-08-15 11:46:38.342,304.0,0.27235239744186,11,7,1
7520,49,False,2017-08-15 12:41:07.145,75.0,0.69480603933334,12,2,1
7522,49,False,2017-08-15 12:54:32.343,159.0,0.92013889551163,12,4,1
7524,50,False,2017-08-15 15:23:20.842,122.0,0.35590276122093,15,3,1
7526,49,False,2017-08-15 16:19:15.363,151.0,0.55338543653488,16,3,1
7528,50,False,2017-08-15 17:08:13.754,132.0,1.0152633190155,17,3,1
7530,50,False,2017-08-16 07:47:48.256,148.0,0.71976274251938,7,3,1
7532,50,False,2017-08-16 08:31:27.654,156.0,0.30635130405426,8,3,1
7534,50,False,2017-08-16 09:17:46.932,188.0,0.50853592157364,9,4,1
7536,50,False,2017-08-16 09:46:07.939,227.0,1.0398582220078,9,5,1
7538,49,False,2017-08-16 10:45:45.261,140.0,3.494647026062,10,3,3
7540,49,False,2017-08-16 12:38:09.361,156.0,0.78739869594574,12,3,1
7542,49,False,2017-08-16 13:01:13.539,150.0,3.4277338981628,13,3,3
7544,50,False,2017-08-16 15:18:36.863,105.0,0.88939541578293,15,2,1
7546,50,False,2017-08-16 15:49:53.857,217.0,1.3736978769302,15,5,1
7548,49,False,2017-08-16 16:50:46.355,139.0,0.77184593677521,16,3,1
7550,49,False,2017-08-16 17:07:51.362,132.0,0.62391483783722,17,3,1
7552,50,False,2017-08-16 18:49:01.859,123.0,0.73567706346512,18,3,1
7554,50,False,2017-08-17 08:25:08.659,155.0,2.4797461032867,8,3,2
7556,49,False,2017-08-17 09:22:18.341,167.0,2.183521270752,9,4,2
7558,49,False,2017-08-17 09:52:46.064,172.0,1.507523059845,9,4,2
7560,49,False,2017-08-17 10:23:16.559,155.0,2.1502459049225,10,3,2
7562,49,False,2017-08-17 10:39:21.354,160.0,1.6898146867752,10,4,2
7564,49,False,2017-08-17 11:20:00.253,168.0,2.142288684845,11,4,2
7566,50,False,2017-08-17 12:02:07.538,151.0,0.55917239189148,12,3,1
7568,49,False,2017-08-17 12:37:58.555,247.0,0.28862845897675,12,5,1
7570,49,False,2017-08-17 13:02:35.141,232.0,2.761501789093,13,5,2
7572,49,False,2017-08-17 13:16:37.246,220.0,2.5788486003876,13,5,2
7574,49,False,2017-08-17 13:25:09.355,224.0,1.7078988552094,13,5,2
7576,50,False,2017-08-17 15:11:02.543,200.0,1.482204914093,15,4,1
